,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
13,Broccoli And Almond Soup ,healthy,"Key Ingredients: vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",soup,veg,5,290,Vitamins Vitamin_C Vitamin_K Calcium Magnesium Iron Protien Sodium 
14,Coconut Lime Quinoa Salad ,healthy,"Key Ingredients: uncooked quinoa, water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, Few shakes of black pepper, For the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",salad,veg,1,235,Vitamin_A Protien Carbohydrates Fiber 
15,Strawberry Parfait ,healthy,"Key Ingredients: muesli, curd, strawberry puree, honey, maple syrup",Strawberry,veg,3,240,
16,Lemon Honey Glazed Sous Vide Corn On The Cob ,healthy,"Key Ingredients: young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",Corn,non-veg,4,475,Protien Carbohydrates 
17,Gucchi Mussallam ,healthy,"Key Ingredients: morels, khoya pindi, cheese , saffron, cashew nut, onion, cardamom powder, garam masala, desi ghee, fresh cream, green chilli, ginger, garlic, salt",fresh,veg,5,250,
18,Subz Badam Ka Shorba ,healthy,"Key Ingredients: carrot, beans, cauliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",Badam,veg,2,520,
19,Watermelon And Strawberry Smoothie ,healthy,"Key Ingredients: fresh strawberries, honey, low fat yogurt, watermelon, chia seeds",Smoothie,veg,1,580,Vitamins Iron 
20,"Peach, Raspberry And Nuts Smoothie ",healthy,"Key Ingredients: fresh raspberries, ripe banana, almond, fresh peach slices, low fat yogurt, Fresh raspeberry, Peach fruit slices, almonds",Smoothie,veg,5,390,Vitamin_E Magnesium Chromium Copper Manganese 
21,Kurkuri Dahi ,healthy,"Key Ingredients: curd, paneer, coriander seed, fresh coriander, milk powder, green chilli, salt, chilli flakes, corn flour, bread crumbs, oil for frying",Dahi,veg,1,480,B12 
22,Gluten Free Polenta Halwa ,healthy,"Key Ingredients: gluten-free polenta, ghee, riped banana, dry fruits, nuts, milk, saffron",Halwa,veg,3,235,
23,Baked Ragi Chakli ,healthy,"Key Ingredients: ragi flour, besan flour, ginger, chili, garlic paste, salt, oil",Chakli,veg,5,490,
24,Escabeche ,healthy,"Key Ingredients: carrot, water chestnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",coriander,veg,3,465,
25,Almond And Cranberry Poha ,healthy,"Key Ingredients: almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",Poha,veg,3,575,Carbohydrates 
26,Seb Aur Badaam Ka Shorba ,healthy,"Key Ingredients: almond, ginger, white pepper powder , honey, jeera, cream, refined oil, shahijeera, saunf, cinnamon, salt, veg stock ",,veg,4,420,Vitamin_A 
27,Almond And Raw Banana Galawat ,healthy,"Key Ingredients: almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",Banana,veg,1,620,Selenium 
28,Baked Namakpara With Roasted Almond Dip ,healthy,"Key Ingredients: almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",Dip,veg,5,545,
29,Grilled Almond Barfi (Sugar Free) ,healthy,"Key Ingredients: khoya, sweetener (optional), almonds (crushed)",Barfi,veg,3,670,
30,Checkerboard Cookies ,healthy,"Key Ingredients: Refined flour (maida), Sugar, Butter, Milk powder, Baking powder, Vanilla powder, Glucose powder, Caramel colour",cookie,veg,2,335,Protien 
31,Kesari Sabudana Khichdi ,healthy,"Key Ingredients: sabudana (before soaking), water, oil, cumin seeds, Curry leaves, ginger, green chillies, potatoes (cubed), saffron, peanuts (crushed), sendha namak (rock salt), sugar, lemon juice, coriander leaves, lemon wedges",Khichdi,veg,1,400,
32,Baked Shankarpali Recipe ,healthy,"Key Ingredients: Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",Shankarpali,veg,5,650,
33,Baked Multigrain Murukku ,healthy,"Key Ingredients: Oats, Ragi flour (bhakri Atta), Wheat flour, Rice flour, Urad dal flour (dry roast and grind the dal to a fine powder), Cumin seeds, Green chillies, Ginger, Salt, Oil",Baked,veg,3,250,
34,Apple Rabdi ,healthy,"Key Ingredients: Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",Rabdi,veg,4,655,
35,Baked Namak Para ,healthy,"Key Ingredients: Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",Baked,veg,5,355,
36,Dates And Nuts Ladoo ,healthy,"Key Ingredients: dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",Ladoo,veg,3,625,Iron Carbohydrates Vitamin_E Magnesium Chromium Copper Manganese 
37,Butter Scotch Cookies ,healthy,"Key Ingredients: maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",cookie,veg,3,635,Protien 
38,Green Lentil Dessert Fudge ,healthy,"Key Ingredients: Whole moong beans, Cow ghee, Raisins, Whole milk, Jaggery (organic), Ground cardamom, Almonds (halved)",Dessert,veg,4,505,Iron 
39,Cashew Nut Cookies ,healthy,"Key Ingredients: Cashew paste, Ghee, Khaand (a sweetening agent and a healthier substitute of sugar), Flax or chia seeds, Plain yogurt, Baking soda, Baking powder, Vanilla, Oats, Organic all-purpose flour ",cookie,veg,5,615,Protien 
40,Badam Ka Kahwa ,healthy,"Key Ingredients: Green tea bags, Almond slivers, Cardamom, Cinnamon, Cloves, Honey, Kesar",Badam,veg,4,500,
41,Almond Pearls ,healthy,"Key Ingredients: Toasted almonds, Blueberries, Oats, Corn flakes, Olive oil, Salt, Curry leaves, Mustard seeds, Cumin seeds, Red chilli powder, Turmeric powder, Black pepper powder, Ajwain, Lemon juice",Almond,veg,3,355,
42,Hawaiin Papaya Salad ,healthy,"Key Ingredients: papaya, Fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",salad,veg,1,310,Fiber 
43,Vegetable Som Tam Salad ,healthy,"Key Ingredients: raw papaya, carrot, French bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",salad,veg,3,505,Fiber 
44,Spinach And Feta Crepes ,healthy,"Key Ingredients: milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",Spinach,veg,2,285,Vitamins Vitamin_C Vitamin_A Vitamin_K Magnesium Iron Selenium 
45,Couscous With Ratatouille - Tangy Tomato Sauce ,healthy,"Key Ingredients: For the cous cous:, Plain couscous, Extra virgin olive oil, Vegetable stock, Herbs (basil, parsley, thyme, cilantro work best), For the ratatouille:, Olive oil (regular not extra virgin), Red onions, Aubergines (cut in to 3 cm cubes), Zucchini (cut in to 3 cm cubes), Garlic cloves, Ground cumin, Sweet paprika, Tomato paste, Salt",Sauce,veg,3,415,
46,Palak Dal Khichdi ,healthy,"Key Ingredients: Spinach, Onion, Tomato, Rice, Dal, Cumin , Mustard seeds, Coriander powder, Turmeric powder, Salt, Red chilli powder, Curry leaves, Ghee, Green chilli, Ginger garlic paste, Water",Khichdi,veg,3,390,
47,Kappa (Tapioca) ,healthy,"Key Ingredients: Tapioca (cubed), Water, Salt, Coconut , Cumin seeds, Garlic, Green chilli, Turmeric powder, Salt, Water, For tempering:, Coconut oil/Vegetable oil, Mustard seeds, Onions, Red dry whole chilli, Curry leaves",,veg,5,470,
48,Baked Almond Kofta ,healthy,"Key Ingredients: potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, Egg, salt, pepper, eggs, Refined flour (for rolling), Dried breadcrumbs (for rolling)",Kofta,veg,5,645,
49,Badam Ki Phirni ,healthy,"Key Ingredients: Almonds, Milk, Sugar, Rice, Cardamom powder, Gulabjal",Badam,veg,2,645,
50,Almond And Amaranth Ladoo ,healthy,"Key Ingredients: Popped amaranth seeds, Jaggery, Almonds (slivered, unpeeled)",Ladoo,veg,2,370,
51,Baked Namakpara With Roasted Almond Dip ,healthy,"Key Ingredients: बादाम (क्रशड), टमाटर, लहसुन की कलियां, बैजल की टहनी, नींबू, नमक , कालीमिर्च , मैदा, चीनी, नमक, जैतून का तेल, पानी",Dip,veg,1,250,
52,Beetroot Chutney ,healthy,"Key Ingredients: तेल, सरसों के दाने, सफेद उड़द दाल, हींग, लाल/हरी मिर्च, चुकंदर (उबला हुआ है), इमली का पेस्ट, हरा धनिया, नमक",Chutney,veg,3,660,
53,Moong Dal Kiwi Coconut Soup ,healthy,"Key Ingredients: धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",soup,veg,1,465,Vitamin_A Sodium 
54,Lauki (aal) Ka Saag ,healthy,"Key Ingredients: लौकी, देसी घी, हरी मिर्च, अदरक, जीरा, कालीमिर्च पाउडर, हल्दी पाउडर, सेंधा नमक, हरा धनिया",,veg,4,685,
55,Soya Poha ,healthy,"Key Ingredients: चिड़वा, मटर, बीन्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",Poha,veg,5,240,Carbohydrates 
56,Vegetable Som Tam Salad ,healthy,"Key Ingredients: मूंगफली , गाजर, फ्रेंच बीन्स, चेरी टोमैटो, लहसुन, क्रश मिक्स चिली, सॉम टैम ड्रेसिंग, मूंगफली (क्रशड), मूंगफली ",salad,veg,5,520,Fiber 
57,Stuffed Idlis ,healthy,"Key Ingredients: चावल, उड़द दाल (धुली हुई स्टफिंग के लिए), पिस्ता ( हल्के उबले हुए), काजू, हरी और लाल शिमला मिर्च कटी हुई, अचार का मसाला, कसूरी मेथी, गाजर",Stuffed,veg,3,220,
58,Ragi Dosa ,healthy,"Key Ingredients: रागी आटा, चावल का आटा, खट्टी दही, हरी मिर्च, हरा धनिया, प्याज, नमक, सरसों के दाने, जीरा , कढ़ीपत्ता, तेल",Dosa,veg,3,250,
59,Green Lentil Dessert Fudge ,healthy,"Key Ingredients: साबुत हरी मूंग दाल, देसी घी , दूध, गुड़, इलाइची पाउडर, बादाम",Dessert,veg,1,385,Iron 
60,Mixed Berry &amp; Banana Smoothie ,healthy,"Key Ingredients: फिरोजन मिक्स बेरिज़, पका हुआ केला, ताजा संतरे का जूस, लो फैट दही",Smoothie,veg,2,425,Selenium 
61,Banana Walnut Smoothie ,healthy,"Key Ingredients: लो फैट दही, केला, अखरोट, सीड्स  (फैक्ससीड्स और चिया सीड्स), शहद",Smoothie,veg,4,230,Selenium 
62,Spicy Watermelon Soup ,healthy,"Key Ingredients: तरबूज, अदरक-लहसुन का पेस्ट, पुदीना, चिली फलेक्स, जैतून का तेल (पकाने के लिए)",soup,veg,2,500,Vitamins Iron Sodium 
63,Carrot Ginger ,healthy,"Key Ingredients: गाजर, जैतून का तेल, नमक, वेजिटेबल स्टॉक, अदरक का टुकड़ा, थाइम , प्याज, लहसुन की कलियां, कालीमिर्च ",Carrot,veg,4,625,
64,Red Rice Poha ,healthy,"Key Ingredients: प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",Poha,veg,4,205,Carbohydrates 
65,Bajra-meethi Missi Roti ,healthy,"Key Ingredients: बाजरे का आटा, गेंहू का आटा, मेथी के पत्ते, लहसुन की कलियां, लो फैट दही, हरी मिर्च , लो फैट पनीर, हरा धनिया, हल्दी पाउडर, लाल मिर्च पाउडर, नमक",Roti,veg,5,555,
66,Kesaria Doodh ,healthy,"Key Ingredients: दूध, चीनी, केसर, हरी इलाइची पाउडर, पिस्ता , बादाम ",,veg,1,405,
67,Chana Chaat ,healthy,"Key Ingredients: चने, ब्राउन मटर, टमाटर, आलू (उबालकर कटा हुआ), हरी (मटर उबली हुई), नमक, प्याज, लाल मिर्च पाउडर, हरी मिर्च, चाट मसाला, लहसुन की कलिया, चिकन स्लाइस (वैकल्पिक), पुदीने की चटनी, अनार , तिल, नींब का रस, इमली एक्सट्रैक्ट, हरी प्याज ",Chaat,veg,3,295,
68,Mixed Salad With Lotus Root ,healthy,"Key Ingredients: आइसबर्ग लैटयूस, लोलो रोसो, एंडिव लैट्यूस , लाल पत्तागोभी, लोटस रूट, कददू, यैम बीन्स, छोटी प्याज, अनार , शैलेट तेल, पोमेलो, लेमनग्रास सॉस",salad,veg,4,560,Fiber 
69,Sweet Potato And Quinoa Bowl ,healthy,"Key Ingredients: स्वीट पौटेटो क्यूब्स, नारियल, प्याज, क्निोआ (पका हुआ), किशमिश, काजू, कालीमिर्च पाउडर, कैएन, तेजपत्ता, नमक ",Potato,veg,1,530,Protien Carbohydrates 
70,Cold Tomato Juice ,healthy,"Key Ingredients: पके हुए टमाटर (टुकड़ों में कटे हुए), खीरा(छीलकर कटा हुआ), लौंग, दही, पुदीने की टहनी, स्टेविया, सेंधा नमक",Tomato,veg,3,360,
71,Corn And Raw Mango Salad ,healthy,"Key Ingredients: भुट्टे के दाने , प्याज, हरी प्याज, लाल शिमला मिर्च, कच्चा आम (टुकड़े), सेलेरी स्टॉक (टुकड़े), चेरी टमाटर, पाइनएप्पल (टुकड़े), पासर्ले, हरा धनिया, बैजल के पत्ते, ब्लैक ऑलिव, नींबू का रस, ऑलिव आॅयल, काला नमक, सफेद मिर्च पाउडर, टाको शेल",salad,veg,4,245,Protien Carbohydrates Fiber 
72,Sugar Free Modak ,,"Key Ingredients: seedless dates, almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",snacks,veg,3,375,
73,Beetroot Modak ,,"Key Ingredients: gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",snacks,veg,5,630,
74,Ghavan ,,"Key Ingredients: raw rice, salt, Oil (as needed)",snacks,veg,3,625,
75,Andhra Pan Fried Pomfret ,,"Key Ingredients: white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",snacks,veg,5,460,
76,Ghee Roast Chicken Dosa Quesadilla ,,"Key Ingredients: dry red chillies, coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), For cooking chicken:, tamarind pulp, Ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, Dosa batter (for 4 dosas), processed cheese, Ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",snacks,non-veg,2,200,Carbohydrates Vitamins Iron Selenium Protien 
77,Dragon Fire Wings ,,"Key Ingredients: chicken wings (separated at the joint), vegetable oil, Salt and pepper, barbecue sauce, hung yogurt, asian chilli paste, honey, garlic clove, sesame seeds",snacks,non-veg,5,670,Protien 
78,Steam Bunny Chicken Bao ,,"Key Ingredients: Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",snacks,non-veg,5,220,Vitamins Iron Selenium Protien 
79,Kanji Vada ,,"Key Ingredients: water, asafoetida, turmeric powder, red chilli powder, yellow mustard, salt, black salt, mustard oil, moong dal, salt, oil for frying",snacks,veg,4,470,
80,Kesari Gujiya ,,"Key Ingredients: maida, semolina, ghee, milk, saffron, ghee, sugar, mawa, dessicated coconut, pistachio, almond, cardamom powder",snacks,veg,4,360,
81,Bhang Peda ,,"Key Ingredients: bhang powder, mawa, sugar, pistachios, ghee",snacks,veg,5,565,
82,Pluck Style Classic Dahi Vada ,,"Key Ingredients: For Dahi Vada:, urad dal (spit and husked black gram lentils), baking soda, Oil for deep frying, asafoetida, salt, For Sev Tenka:, besan, Oil for deep frying, salt, For Garnishing:, yogurt, sugar, tamarind chutney, cumin, red chilli, saffron, salt, A few edible flowers, pea shoot, chilli oil",snacks,veg,3,315,B12 
83,Meat Lovers Pizza ,,"Key Ingredients: millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",snacks,non-veg,3,340,Vitamins B12 Potassium Chromium Zinc Protien Sodium 
84,Almond And Chicken Momos (without Shell) ,,"Key Ingredients: chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",snacks,non-veg,2,345,Vitamins Iron Selenium Protien 
85,Tiranga Lasagna ,,"Key Ingredients: lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",snacks,veg,1,445,
86,Peanut Gajak ,,"Key Ingredients: jaggery (gur), peanuts, ghee",snacks,veg,2,670,
87,Sakkarai Pongal ,,"Key Ingredients: rice, yellow moong dal, milk, jaggery, cashewnuts, raisin, cardamom, ghee, coconut",snacks,veg,1,245,
88,Gulab Badam Chikki ,,"Key Ingredients: butter, sugar, salt, almonds, dry rose petal",snacks,veg,5,595,
89,Ca Cang Kho ,,"Key Ingredients: dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",snacks,veg,4,460,
90,Yera Sukha ,,"Key Ingredients: stone flower, star anise, dry red chilli, onion, tomato, curry leaves, ginger-garlic paste, turmeric powder, red chilli powder, coriander powder, garam masala powder, salt, oil, jumbo prawn, capsicum (red and yellow)",snacks,veg,3,225,
91,Steak Argentino ,,"Key Ingredients: Buffalo tenderloin, salt, black pepper, salted butter, refined oil, garlic, thyme, potato (cubed), rosemary, goat cheese, asparagus, french beans, onion, balsamic vinegar, red wine",snacks,veg,5,550,
92,Christmas Tree Pizza ,,"Key Ingredients: pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",snacks,veg,1,325,Sodium 
93,Christmas Cookies ,,"Key Ingredients: butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",cookie,veg,3,345,Protien 
94,Belgian Pork Chop ,,"Key Ingredients: pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",snacks,veg,5,220,Iron Selenium Protien 
95,Christmas Chocolate Fudge Cookies ,,"Key Ingredients: unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",cookie,veg,2,505,Magnesium Protien 
96,German Stollen Bread ,,"Key Ingredients: flour, lukewarm water, yeast, raisins, cranberries, citrus peel (chopped), nuts, rum, sugar, salt, ground cinnamon, eggs, butter, marzipan, butter (melted and cooled), powder sugar (for dusting)",snacks,veg,1,460,
97,Japanese Curry Arancini With  Barley Salsa ,,"Key Ingredients: japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",snacks,veg,4,325,
98,Chocolate Nero Cookies ,,"Key Ingredients: almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",cookie,veg,5,200,Magnesium Protien 
99,Chicken Parmigiana With Tomato Sauce ,,"Key Ingredients: For chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, For pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, For garnishing:, parsley sprig, spinach",snacks,non-veg,2,525,Vitamins Iron Selenium Protien 
100,Peshawari Chapli Kebab ,,"Key Ingredients: mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",snacks,non-veg,3,475,Phosphorus Protien 
101,Chocolate Appo ,,"Key Ingredients: rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",snacks,veg,3,630,Magnesium 
102,Lemon Honey Glazed Sous Vide Corn On The Cob ,,"Key Ingredients: young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",snacks,non-veg,3,320,Protien Carbohydrates 
103,"Quinoa, Couscous And Beetroot Tikki ",,"Key Ingredients: oil, quinoa, couscous, potato, beetroot, spinach, oats, ginger paste, garlic paste",snacks,veg,2,390,
104,Sous-Vide Salmon Tikka ,,"Key Ingredients: Norwegian salmon, black garlic pickle, butter, butchery bag, smoked yogurt, home made prawn crisp, edible flower, salt",snacks,non-veg,3,270,Calcium Protien 
105,Tiny Vada Pao ,,"Key Ingredients: potatoes (boiled and mashed), garlic, ginger, cumin seeds, coriander cumin powder, red chilli powder / cayenne pepper, turmeric, lime juice, oil, salt, chickpea flour, salt, to season, red chillli powder, water, oil to deep fry, pao bread, oil, tamarind sauce, green chutney, sweet yogurt",snacks,veg,4,690,
106,Tulsi Ajwain Ka Mahi Tikka ,,"Key Ingredients: river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",snacks,veg,4,385,
107,Baked Ragi Chakli ,,"Key Ingredients: ragi flour, besan flour, ginger, chili, garlic paste, salt, oil",snacks,veg,2,380,
108,Escabeche ,,"Key Ingredients: carrot, water chestnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",snacks,veg,5,455,
109,Filo Pizza ,,"Key Ingredients: filo pastry, himalayan salt, black pepper, salted butter, tomato sauce, broccoli, button mushroom, green zucchini, yellow zucchini, capsicum yellow, capsicum green, capsicum red, pizza spice mix, mozzarella cheese",snacks,veg,3,235,Sodium 
110,Nazaqati Boti Kebab ,,"Key Ingredients: mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",snacks,non-veg,5,630,Phosphorus Protien 
111,Almond And Cranberry Poha ,,"Key Ingredients: almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",snacks,veg,5,600,Carbohydrates 
112,Almond And Raw Banana Galawat ,,"Key Ingredients: almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",snacks,veg,2,590,Selenium 
113,Baked Namakpara With Roasted Almond Dip ,,"Key Ingredients: almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",snacks,veg,4,205,
114,Grilled Almond Barfi (Sugar Free) ,,"Key Ingredients: khoya, sweetener (optional), almonds (crushed)",snacks,veg,2,635,
115,Anjeer Kaju Roll ,,"Key Ingredients: cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",snacks,veg,5,240,Vitamin_A 
116,Chocolate Samosa ,,"Key Ingredients: refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",snacks,veg,5,520,Magnesium 
117,Checkerboard Cookies ,,"Key Ingredients: Refined flour (maida), Sugar, Butter, Milk powder, Baking powder, Vanilla powder, Glucose powder, Caramel colour",cookie,veg,3,520,Protien 
118,Kalmi Kebab ,,"Key Ingredients: Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",snacks,non-veg,5,280,Phosphorus Protien 
